,Train_MAE,Test_MAE,Train_RMSE,Test_RMSE,Train_R2,Test_R2,CV_RMSE
Linear Regression,39749.102,39880.611,49687.001,49701.529,0.571,0.567,49704.356
Ridge Regression,39748.944,39878.935,49687.067,49699.671,0.571,0.567,49703.224
Lasso Regression,39751.439,39877.669,49689.867,49703.482,0.571,0.566,49703.251
Decision Tree,184.5,57677.408,2765.94,72130.489,0.999,0.087,72518.224
Random Forest,15829.426,42577.178,19988.177,52941.671,0.931,0.508,53268.519
Gradient Boosting,39487.047,39907.76,49369.428,49754.161,0.576,0.566,49801.137
